№,Код,Полное название ОО,Короткое название ОО,уровень образовательной программы,АТЕ,МСУ,is_urban
111012,111012,"Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа № 2 пгт Актюбинский ""  Азнакаевского муниципального района Республики Татарстан",МБОУ «СОШ№2 пгт Актюбинский» Азнакаевского муниципального района,3,11,11,0
113001,113001,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа № 1 города Азнакаево"" Азнакаевского муниципального района Республики Татарсан","МБОУ «СОШ №1 г.Азнакаево"" Азнакаевского муниципального района РТ",3,11,11,1
113010,113010,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия города Азнакаево"" Азнакаевского муниципального района Республики Татарстан","МБОУ «Гимназия города Азнакаево"" Азнакаевского муниципального района РТ",3,11,11,1
113013,113013,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа №3 поселка городского типа Актюбинский"" Азнакаевского муниципального района Республики Татарстан",МБОУ «Средняя общеобразовательная школа №3 пгт. Актюбинский» Азнакаевского муниципального района РТ,3,11,11,1
114018,114018,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа поселка Победа""  Азнакаевского муниципального района Республики Татарстан","МБОУ ""СОШ п. Победа"" Азнакаевского муниципального района РТ",3,11,11,0
114020,114020,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа села Какре-Елга"" Азнакаевского муниципального района Республики Татарстан","МБОУ ""СОШ с.Какре-Елга"" Азнакаевского муниципального района РТ",3,11,11,0
114023,114023,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа с. Мальбагуш"" Азнакаевского муниципального района Республики Татарстан","МБОУ ""СОШ с. Мальбагуш"" Азнакаевского муниципального района РТ",3,11,11,0
114025,114025,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа села Сарлы» Азнакаевского муниципального района Республики Татарстан»,"МБОУ ""СОШ с.Сарлы""Азнакаевского муниципального района РТ",3,11,11,0
114026,114026,"Муниципальное бюджетное общеобразовательное учреждение «Основная общеобразовательная школа села Большой Сухояш""» Азнакаевского муниципального района Республики Татарстан","МБОУ «ООШ с.Большой Сухояш""»",2,11,11,0
114028,114028,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа села Тумутук"" Азнакаевского муниципального района Республики Татарстан","МБОУ ""СОШ с.Тумутук"" Азнакаевского муниципального района РТ",3,11,11,0
114030,114030,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа села Урманаево"" Азнакаевского муниципального района РТ","МБОУ ""СОШ с. Урманаево"" Азнакаевского муниципального района РТ",3,11,11,0
114032,114032,"Муниципальное бюджетное общеобразовательное учреждение ""Средняя общеобразовательная школа села Урсаево"" Азнакаевского муниципального района Республики Татарстан",МБОУ «СОШ с.Урсаево» Азнакаевского муниципального района РТ,3,11,11,0
114034,114034,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа села Чубар - Абдуллово» Азнакаевского муниципального района Республики Татарстан,"МБОУ ""СОШ с.Чубар-Абдуллово"" Азнакаевского муниципального района Республики Татарстан",3,11,11,0
114035,114035,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа села Чалпы» Азнакаевского муниципального района Республики Татарстан,"МБОУ ""СОШ с.Чалпы"" Азнакаевского муниципального района РТ",3,11,11,0
121001,121001,"Муниципальное бюджетное общеобразовательное учреждение ""Аксубаевская средняя общеобразовательная школа  №1 имени В. Г. Тимирясова"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Аксубаевская СОШ №1 им. В.Г.Тимирясова""",3,12,12,0
121002,121002,"Муниципальное бюджетное общеобразовательное учреждение ""Аксубаевская средняя общеобразовательная школа №2"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Аксубаевская СОШ №2""",3,12,12,0
121003,121003,"Муниципальное бюджетное общеобразовательное учреждение ""Аксубаевская средняя общеобразовательная школа №3"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Аксубаевская СОШ №3""",3,12,12,0
122004,122004,"Муниципальное бюджетное общеобразовательное учреждение ""Староильдеряковская средняя общеобразовательная школа"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Староильдеряковская СОШ""",3,12,12,0
122005,122005,"Муниципальное бюджетное общеобразовательное учреждение ""Старомокшинская средняя общеобразовательная школа имени В.Ф.Тарасова"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""СМСОШ имени В.Ф.Тарасова""",3,12,12,0
122006,122006,"Муниципальное бюджетное общеобразовательное учреждение ""Савгачевская средняя общеобразовательная школа"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Савгачевская СОШ""",3,12,12,0
122007,122007,"Муниципальное бюджетное общеобразовательное учреждение ""Сунчелеевская средняя общеобразовательная школа им. академика Н.Т.Саврукова"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Сунчелеевская СОШ им. академика Н.Т.Саврукова""",3,12,12,0
122008,122008,"Муниципальное бюджетное общеобразовательное учреждение ""Старотимошкинкая средняя общеобразовательная школа"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Старотимошкинкая СОШ""",3,12,12,0
122009,122009,"Муниципальное бюджетное общеобразовательное учреждение ""Кривоозерская средняя общеобразовательная школа имени Героя Советского Союза Г.Г. Романова"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Кривоозерская СОШ им. Г.Г. Романова""",3,12,12,0
122010,122010,"Муниципальное бюджетное образовательное учреждение ""Емелькинская средняя общеобразовательная школа"" Аксубаевского муниципального рйона Республики Татарстан","МБОУ ""Емелькинская СОШ""",3,12,12,0
122011,122011,"Муниципальное бюджетное общеобразовательное учреждение ""Чувенорускинская основная общеобразовательная школа"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Чувенорускинская ООШ""",3,12,12,0
122012,122012,"Муниципальное бюджетное общеобразовательное учреждение ""Старосаврушская основная общеобразовательная школа"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Старосаврушская ООШ""",2,12,12,0
122013,122013,"Муниципальное бюджетное общеобразовательное учреждение  ""Новотимошкинская основная общеобразовательная школа"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Новотимошкинская ООШ""",2,12,12,0
122014,122014,Муниципальное бюджетное общеобразовательное учреждение «Староузеевская средняя общеобразовательная школа» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Староузеевская СОШ""",3,12,12,0
122025,122025,Муниципальное бюджетное общеобразовательное учреждение «Новоаксубаевская начальная общеобразовательная  школа» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Новоаксубаевская НОШ""",1,12,12,0
122029,122029,Муниципальное бюджетное общеобразовательное учреждение «Русскокиреметская начальная общеобразовательная школа-детский сад» Аксубаевского муниципального района РТ,"МБОУ ""Русскокиреметская НОШ-ДС""",1,12,12,0
122030,122030,"Муниципальное бюджетное общеобразовательное учреждение ""Нижнебаландинская начальная общеобразовательная школа-детский сад"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Нижнебаландинская НОШ – детский сад""",1,12,12,0
122031,122031,Муниципальное бюджетное общеобразовательное учреждение «Урмандеевская начальная общеобразовательная школа-детский сад» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Урмандеевская НОШ-ДС""",1,12,12,0
124015,124015,"Муниципальное бюджетное общеобразовательное учреждение ""Новоибрайкинская средняя общеобразовательная школа имени М.И.Абдрахманова"" Аксубаевского муниципального района Республики Татарстан","МБОУ ""Новоибрайкинская СОШ""",3,12,12,0
124016,124016,"Муниципальное бюджетное общеобразовательное учреждение ""Староибрайкинская  средняя общеобразовательная школа Аксубаевского муниципального района Республики Татарстан""","МБОУ ""Староибрайкинская СОШ""",3,12,12,0
124017,124017,Муниципальное бюджетное общеобразовательное учреждение «Старокиязлинская основная общеобразовательная школа» Аксубаевского муниципального района РТ,"МБОУ ""Старокиязлинская ООШ""",3,12,12,0
124018,124018,Муниципальное бюджетное общеобразовательное учреждение «Новодёмкинская основная общеобразовательная школа имени Назипа Думави» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Новодемкинская ООШ""",2,12,12,0
124019,124019,Муниципальное бюджетное общеобразовательное учреждение «Щербенская начальная общеобразовательная школа» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Щербенская НОШ""",1,12,12,0
124020,124020,Муниципальное бюджетное общеобразовательное учреждение «Новоузеевская основная общеобразовательная школа» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Новоузеевская ООШ""",2,12,12,0
124021,124021,Муниципальное бюджетное общеобразовательное учреждение «Карасинская основная общеобразовательная школа имени Шарафутдинова З.Т.» Аксубаевского муниципального района Республики Татарстан,"МБОУ ""Карасинская ООШ им. Шарафутдинова З.Т.""",3,12,12,0
124022,124022,"МБОУ ""Нижнетатмайнская СОШ""","МБОУ ""Нижнетатмайнская СОШ""",3,12,12,0
124026,124026,"МБОУ ""Тахталинская НОШ""","МБОУ ""Тахталинская НОШ""",1,12,12,0
124027,124027,"МБОУ ""Новокиреметская НОШ""","МБОУ ""Новокиреметская НОШ""",1,12,12,0
132007,132007,"Муниципальное бюджетное общеобразовательное учреждение ""Мари-Суксинская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Мари-Суксинская ООШ""",2,13,13,0
132013,132013,Государственное бюджетное общеобразовательное учреждение «Актанышская кадетская школа-интернат имени Героя Советского Союза Хасана Заманова»,"ГБОУ ""Актанышская КШИ""",3,13,13,0
134001,134001,"Муниципальное бюджетное общеобразовательное учреждение ""Актанышская средняя общеобразовательная школа №1"" Актанышского муниципального района Республики Татарстан","МБОУ ""Актанышская СОШ №1""",3,13,13,0
134002,134002,"Муниципальное бюджетное общеобразовательное учреждение ""Актанышская средняя общеобразовательная школа №2 с углубленным изучением отдельных предметов"" Актанышского муниципального района Республики Татарстан","МБОУ ""Актанышская СОШ №2 с углубленным изучением отдельных предметов""",3,13,13,0
134003,134003,"Государственное автономное общеобразовательное учреждение  ""Гуманитарная гимназия-интернат для одаренных детей""","ГАОУ ""Гуманитарная гимназия-интернат для одаренных детей""",3,13,13,0
134004,134004,"Муниципальное бюджетное общеобразовательное учреждение  ""Байсаровская основная общеобразовательная школа"" Актанышского муниципального района Республики  Татарстан","МБОУ ""Байсаровская ООШ""",2,13,13,0
134005,134005,"Муниципальное бюджетное общеобразовательное учреждение ""Бугадинская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Бугадинская ООШ""",2,13,13,0
134006,134006,"Муниципальное бюджетное общеобразовательное учреждение ""Кировская средняя общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Кировская СОШ""",3,13,13,0
134008,134008,"Муниципальное бюджетное общеобразовательное учреждение ""Сафаровская средняя общеобразовательная школа ""","МБОУ ""Сафаровская СОШ""",3,13,13,0
134009,134009,"Муниципальное бюджетное основное общеобразовательное учреждение ""Старокурмашевская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Старокурмашевская ООШ""",2,13,13,0
134010,134010,"МБОУ ""Поисевская СОШ""","МБОУ ""Поисевская СОШ""",3,13,13,0
134011,134011,"Муниципальное бюджетное общеобразовательное учреждение ""Татарско-Суксинская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Татарско-Суксинская ООШ""",2,13,13,0
134012,134012,"Муниципальное бюджетное общеобразовательное учреждение ""Такталачукская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Такталачукская ООШ""",2,13,13,0
134017,134017,Муниципальное бюджетное общеобразовательное учреждение «Аккузовская основная общеобразовательная школа» Актанышского муниципального района Республики Татарстан,"МБОУ ""Аккузовская ООШ""",2,13,13,0
134018,134018,"Муниципальное бюджетное общеобразовательное учреждение ""Атясевская основная общеобразовательная школа""","МБОУ ""Атясевская ООШ""",2,13,13,0
134020,134020,"Муниципальное бюджетное общеобразовательное учреждение ""Верхнеяхшеевская основная общеобразовательная школа""Актанышского муниципального района Республики Татарстан","МБОУ ""Верхнеяхшеевская ООШ""",2,13,13,0
134023,134023,"Муниципальное бюджетное общеобразовательное учреждение ""Кузякинская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Кузякинская ООШ""",2,13,13,0
134024,134024,"Муниципальное бюджетное общеобразовательное учреждение ""Минняровская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Минняровская ООШ""",2,13,13,0
134025,134025,Муниципальное бюджетное общеобразовательное учреждение «Новоалимовская основная общеобразовательная школа» Актанышского муниципального района Республики Татарстан,"МБОУ ""Новоалимовская ООШ""",2,13,13,0
134028,134028,"Муниципальное бюджетное общеобразовательное учреждение ""Татарско-Ямалинская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Татарско-Ямалинская ООШ""",2,13,13,0
134029,134029,Муниципальное бюджетное общеобразовательное учреждение «Тлякеевская основная общеобразовательная школа» Актанышского муниципального района Республики Татарстан,"МБОУ ""Тлякеевская ООШ""",2,13,13,0
134032,134032,"Муниципальное бюджетное общеобразовательное учреждение ""Чалманаратская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Чалманаратская ООШ""",2,13,13,0
134033,134033,"Муниципальное  бюджетное общеобразовательное учреждение ""Чуракаевская основная общеобразовательная школа"" Актанышского муниципального района Республики Татарстан","МБОУ ""Чуракаевская ООШ""",2,13,13,0
141001,141001,"Муниципальное бюджетное общеобразовательное учреждение ""Алексеевская средняя общеобразовательная школа №1 имени Александры Андреевны Малафеевой"" Алексеевского муниципального района Республики Татарстан","МБОУ ""Алексеевская СОШ №1""",3,14,14,0
141002,141002,Муниципальное бюджетное общеобразовательное учреждение «Алексеевская средняя общеобразовательная школа № 2 имени Героя Советского Союза Ивана Егоровича Кочнева Алексеевского муниципального района Республики Татарстан»,"МБОУ ""Алексеевская СОШ №2""",3,14,14,0
141003,141003,Муниципальное бюджетное общеобразовательное учреждение Алексеевская средняя общеобразовательная школа №3 им. Г.С. Боровикова Алексеевского муниципального района Республики Татарстан,МБОУ АСОШ №3 им. Г.С. Боровикова,3,14,14,0
141027,141027,Муниципальное бюджетное общеобразовательное учреждение «Алексеевская начальная общеобразовательная школа №4» Алексеевского муниципального района Республики Татарстан,"МБОУ ""Алексеевская начальная общеобразовательная школа №4""",1,14,14,0
142005,142005,Муниципальное бюджетное общеобразовательное учреждение «Ялкынская основная общеобразовательная школа» Алексеевского муниципального района Республики Татарстан,"МБОУ ""Ялкынская ООШ""",2,14,14,0
142006,142006,"Муниципальное бюджетное общеобразовательное учреждение ""Чувашскомайнская основная общеобразовательная школа"" Алексеевского муниципального района Республики Татарстан","МБОУ ""Чувашскомайнская ООШ""",3,14,14,0
142007,142007,"Муниципальное бюджетное общеобразовательное учреждение ""Шаминская основная общеобразовательная школа"" Алексеевского муниципального района Республики Татарстан","МБОУ ""Шаминская ООШ""",2,14,14,0
142010,142010,Муниципальное бюджетное общеобразовательное учреждение Реченская основная общеобразовательная школа Алексеевского муниципального района Республики Татарстан,МБОУ Реченская ООШ,2,14,14,0
142011,142011,Муниципальное бюджетное общеобразовательное учреждение Родниковская средняя общеобразовательная школа Алексеевского муниципального района Республики Татарстан,МБОУ Родниковская СОШ,3,14,14,0
142012,142012,Муниципальное бюджетное общеобразовательное учреждение Ромодановская средняя общеобразовательная школа Алексеевского муниципального района Республики Татарстан,МБОУ Ромодановская СОШ,3,14,14,0
142014,142014,Муниципальное бюджетное общеобразовательное учреждение Мокрокурналинская средняя общеобразовательная школа Алексеевского муниципального района РТ,МБОУ Мокрокурналинская СОШ,3,14,14,0
142015,142015,"Муниципальное бюджетное общеобразовательное учреждение ""Лебединская основная общеобразовательная школа"" Алексеевского муниципального района Республики Татарстан","МБОУ ""Лебединская ООШ""",3,14,14,0
142016,142016,"Муниципальное бюджетное общеобразовательное учреждение "" Левашевская основная общеобразовательная школа "" Алексеевского муниципального района Республики Татарстан","МБОУ ""Левашевская ООШ""",2,14,14,0
142018,142018,Муниципальное бюджетное общеобразовательное учреждение Куркульская средняя общеобразовательная школа Алексеевского муниципального района Республики Татарстан,МБОУ Куркульская СОШ,3,14,14,0
142019,142019,Муниципальное бюджетное общеобразовательное учреждение «Ерыклинская основная общеобразовательная школа» Алексеевского муниципального района Республики Татарстан,"МБОУ ""Ерыклинская ООШ""",2,14,14,0
142022,142022,Муниципальное бюджетное общеобразовательное учреждение «Большеполянская основная общеобразовательная школа» Алексеевского муниципального района Республики Татарстан,"МБОУ ""Большеполянская ООШ""",3,14,14,0
142023,142023,Муниципальное бюджетное общеобразовательное учреждение «Билярская средняя общеобразовательная школа» Алексеевского муниципального района Республики Татарстан,"МБОУ ""Билярская СОШ""",3,14,14,0
